what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795194815
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795206876
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795212276
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795213112
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795214559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795236564
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795242119
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795253116
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795305141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795307590
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795312771
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795314808
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795317512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795318456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795320023
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795323922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795325843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795329366
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795336068
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795338888
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795340177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795341747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795343686
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795350424
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795354599
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795360647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795362089
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795365365
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795366989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795371251
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795371887
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795372662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795374041
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795374614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795376516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795379306
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795380372
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795384373
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795385080
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795385864
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795386983
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795387675
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795389162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795401386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795402769
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385795420028
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1385795430233
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795434082
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795435972
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385795435977
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795437979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795483327
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1385795489355
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795682085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795682271
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795692644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795692846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795707476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795709878
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795714390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385795722405
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385795726085
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795727422
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795729370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795730496
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385795739737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795740935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795741868
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795757957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795758819
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795765103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795766285
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1385795796365
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385795825192
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1385795830396
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385795834999
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795837148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795838265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795838368
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795840116
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1385795844002
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795855146
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385795855901
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795857415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795858194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795871710
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795872787
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1385795873479
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795883382
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385795886561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795887411
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795888712
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385795937046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795939545
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795940326
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1385795947751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795958495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795959140
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385795959147
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385795961031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796009817
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796014304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796015501
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1385796016117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796017421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796018790
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385796033365
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1385796065899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796068675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796070669
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385796070674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796072551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796133777
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1385796133791
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796206693
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385796240852
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385796243708
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796254785
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796269096
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796287965
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385796312069
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385796316450
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796332153
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385796342502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796346728
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796347906
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1385796349003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796350372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796351479
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385796363080
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1385796383973
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796386704
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796392550
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385796392555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796394298
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796451434
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796453333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796484541
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1385796487391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385796594021
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385796594292
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385796594548
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385796594772
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385796600164
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385796616763
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796631451
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385796671331
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385796672538
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796674767
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385796688439
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385796693820
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796749072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796760052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796761102
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796762852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796763518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796773748
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796774014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796776989
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796816020
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796816253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796820981
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796821230
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796823568
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385796834035
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385796834762
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796836554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1385796839627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385796844987
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385796848862
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1385796852377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1385796854858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796856211
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796857194
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385796868714
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796869991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796870920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796889248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796889997
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1385796912022
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796914882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796916022
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1385796916028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385796918696
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385803093261
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1385803093269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1385803097910
